,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47,m48,m49,m50,m51,m52,m53,m54,m55,m56,m57,m58,m59,m60,m61,m62,m63,m64,m65,m66,m67,m68,m69,m70,m71,m72,m73,m74,m75,m76,m77,m78,m79,m80,m81,m82,m83,m84,m85,m86,m87,m88,m89,m90,m91,m92,m93,m94,m95,m96,m97,m98,m99,m100,m101,m102,m103,m104,m105,m106,m107,m108,m109,m110,m111,m112,m113,m114,m115,m116,m117,m118,m119,m120,m121,m122,m123,m124,m125,m126,m127,label
30,-0.12628892064094543,0.147475004196167,0.11601530015468597,-0.05272267013788223,-0.07692421227693558,0.008884629234671593,-0.10554426908493042,-0.11745508015155792,0.16121290624141693,-0.1736842840909958,0.13611926138401031,0.010735335759818554,-0.2130151391029358,0.02222636714577675,0.011993056163191795,0.13461452722549438,-0.06225001439452171,-0.14438295364379883,-0.08568693697452545,-0.09538383036851883,0.011371702887117863,0.03262033686041832,-0.03204573690891266,-0.02275373414158821,-0.1320132464170456,-0.33158913254737854,-0.07600577175617218,-0.06761601567268372,-0.023341458290815353,-0.009320518933236599,0.019886208698153496,-0.02557709813117981,-0.1369217038154602,0.021619116887450218,0.031383901834487915,0.0996614396572113,-0.02334541827440262,-0.0029508182778954506,0.21759837865829468,-0.041539013385772705,-0.22267819941043854,-0.009394466876983643,0.09646738320589066,0.1914488822221756,0.20124250650405884,0.05935521051287651,0.06206224858760834,-0.13607683777809143,0.17315708100795746,-0.2358948290348053,0.020231034606695175,0.12944598495960236,0.04991886764764786,0.08982907980680466,0.11223778128623962,-0.17168258130550385,0.028515856713056564,0.11889903247356415,-0.1897127628326416,0.01939164474606514,0.05386358126997948,-0.07056677341461182,-0.09409934282302856,-0.024830209091305733,0.29559746384620667,0.10850220918655396,-0.17973224818706512,-0.12366887927055359,0.19356438517570496,-0.1751469373703003,-0.035620614886283875,0.07555564492940903,-0.07971391081809998,-0.165900319814682,-0.2971377670764923,0.05689956247806549,0.42819398641586304,0.13676691055297852,-0.1794964224100113,0.039117857813835144,-0.04713071510195732,-0.026005400344729424,0.06677176058292389,0.12006494402885437,-0.08641830086708069,-0.0282442569732666,-0.009974556043744087,-0.0019430648535490036,0.24355122447013855,0.01225255150347948,0.02615967206656933,0.18237707018852234,0.03641075640916824,0.06460908055305481,-0.03161599859595299,0.13202597200870514,-0.16142018139362335,-0.07568325102329254,-0.14698848128318787,-0.04148789867758751,0.03922372683882713,-0.014074739068746567,0.027344508096575737,0.151830792427063,-0.2433735877275467,0.2252786010503769,-0.05632147938013077,-0.03836330771446228,-0.02196304127573967,0.03490771725773811,-0.01715545728802681,-0.015229291282594204,0.14808978140354156,-0.2404346764087677,0.13265329599380493,0.15839184820652008,-0.03840776905417442,0.16121184825897217,0.10111897438764572,0.07600480318069458,0.01327887736260891,0.00016342941671609879,-0.20526280999183655,-0.11827510595321655,0.01167992502450943,-0.05233916640281677,0.04604754224419594,0.04114757478237152,Chandrakala
31,-0.11129621416330338,0.14238794147968292,0.1064959391951561,-0.05194733291864395,-0.08470576256513596,-0.003789735957980156,-0.10458210110664368,-0.1271502822637558,0.16995549201965332,-0.1720135360956192,0.12988035380840302,0.0032172859646379948,-0.2122957706451416,0.029483195394277573,0.02347714453935623,0.1309243142604828,-0.05261417478322983,-0.14147411286830902,-0.09199470281600952,-0.0969509556889534,0.010880131274461746,0.0396244041621685,-0.030493341386318207,-0.019489064812660217,-0.1319543421268463,-0.31409648060798645,-0.07812714576721191,-0.05070701986551285,-0.02649613469839096,-0.001141045242547989,0.01543713454157114,-0.016664033755660057,-0.1481749266386032,0.0075529273599386215,0.0337531603872776,0.09018680453300476,-0.028827087953686714,-0.009365291334688663,0.2193141132593155,-0.03402417153120041,-0.22922055423259735,-0.01563350483775139,0.10504657030105591,0.18263308703899384,0.1922476589679718,0.05983832851052284,0.05675671994686127,-0.13037635385990143,0.156606063246727,-0.23838455975055695,0.03569955751299858,0.13078676164150238,0.047630321234464645,0.08912123739719391,0.11415307968854904,-0.18514324724674225,0.018460087478160858,0.11784391105175018,-0.17551113665103912,0.023195240646600723,0.06741730123758316,-0.0715496838092804,-0.10055489093065262,-0.02980504184961319,0.2993296682834625,0.12179088592529297,-0.1691216379404068,-0.12360244244337082,0.19362349808216095,-0.16399730741977692,-0.04921310395002365,0.0658075138926506,-0.07734423130750656,-0.16348697245121002,-0.2991410791873932,0.06266584992408752,0.42465081810951233,0.12951084971427917,-0.1874023824930191,0.04151447117328644,-0.04106143116950989,-0.019239163026213646,0.07306012511253357,0.12021481990814209,-0.07328198105096817,-0.028933469206094742,-0.006197386886924505,-0.002030104398727417,0.23905149102210999,0.0025635389611124992,0.023507293313741684,0.18894506990909576,0.03883630782365799,0.056977804750204086,-0.03047400712966919,0.12945882976055145,-0.15389251708984375,-0.06845781952142715,-0.14984290301799774,-0.034229740500450134,0.0607290081679821,-0.009090451523661613,0.030034787952899933,0.15899188816547394,-0.23895668983459473,0.21844005584716797,-0.044938333332538605,-0.04417384788393974,-0.012406558729708195,0.04229981452226639,-0.017910677939653397,-0.029553955420851707,0.13683824241161346,-0.2383488416671753,0.1412297636270523,0.14310117065906525,-0.04947677254676819,0.16610917448997498,0.09428758919239044,0.09621751308441162,0.030266858637332916,0.008811276406049728,-0.1976144164800644,-0.12469830363988876,0.013365121558308601,-0.037633102387189865,0.03689417988061905,0.05914684757590294,Chandrakala
32,-0.047980695962905884,0.001787315122783184,0.06321552395820618,-0.054618146270513535,-0.09665322303771973,-0.04593595862388611,-0.011586463078856468,-0.14268997311592102,0.13040761649608612,-0.17570340633392334,0.15093831717967987,-0.04915858060121536,-0.15501828491687775,0.05981123819947243,-0.01290505938231945,0.123567596077919,-0.08598856627941132,-0.07230644673109055,-0.07423175126314163,-0.06672484427690506,0.03742893040180206,0.09061349183320999,-0.03919663280248642,0.04705556854605675,-0.16107386350631714,-0.35353344678878784,-0.07658755034208298,-0.048201076686382294,0.05232551693916321,-0.014464293606579304,0.009028993546962738,0.10470070689916611,-0.18358507752418518,0.01788642629981041,0.07060469686985016,0.11671343445777893,-0.02800956927239895,-0.02611834742128849,0.19139227271080017,0.05132788047194481,-0.26916125416755676,0.01760135591030121,0.09292427450418472,0.21128538250923157,0.14790040254592896,0.02569829672574997,0.03409027308225632,-0.08413325250148773,0.10835106670856476,-0.1913561224937439,-0.007942168042063713,0.0980975404381752,0.07878755778074265,0.07070787250995636,0.032569050788879395,-0.13197092711925507,0.024281635880470276,0.07306741178035736,-0.22788812220096588,0.020374085754156113,0.10441487282514572,-0.054817162454128265,-0.0149304810911417,0.007521668914705515,0.24513386189937592,0.07956433296203613,-0.17804905772209167,-0.06774485111236572,0.14513850212097168,-0.24049942195415497,-0.03465849906206131,0.005268638953566551,-0.07502759248018265,-0.14174431562423706,-0.27448680996894836,0.01712510548532009,0.4476410448551178,0.1324692964553833,-0.14559617638587952,0.04392018914222717,-0.06019848212599754,-0.026621146127581596,0.11229328066110611,0.12679652869701385,-0.061021726578474045,0.02865264192223549,0.04898305982351303,0.04479026794433594,0.22732508182525635,0.03951474279165268,0.015105166472494602,0.22206535935401917,-0.011320123448967934,0.04847222939133644,-0.009982062503695488,0.06181085482239723,-0.15950971841812134,-0.05912349745631218,-0.06812649965286255,-0.015788227319717407,-0.0101865753531456,-0.05307791382074356,0.0909000113606453,0.20683559775352478,-0.2723771929740906,0.2802696228027344,-0.050310343503952026,-0.03394600749015808,0.09454365074634552,0.13632963597774506,-0.06399083882570267,-0.07761254161596298,0.09641420841217041,-0.23295728862285614,0.141834557056427,0.1556960940361023,-0.013373084366321564,0.1235392764210701,0.07454570382833481,0.06362627446651459,0.012066386640071869,0.04132892191410065,-0.20414415001869202,-0.09567362815141678,0.033525027334690094,-0.10081993788480759,0.07200454920530319,-0.009260013699531555,Chandrakala
33,-0.045656949281692505,0.012140249833464622,0.08299808204174042,-0.06592928618192673,-0.10392137616872787,-0.04714839905500412,-0.023434655740857124,-0.12628409266471863,0.1345011293888092,-0.16977253556251526,0.14910775423049927,-0.04579973965883255,-0.15921218693256378,0.07212962210178375,-0.017341995611786842,0.1325959861278534,-0.09418347477912903,-0.07967089861631393,-0.07626897096633911,-0.06535715609788895,0.036163751035928726,0.09623131155967712,-0.04323486238718033,0.04667483642697334,-0.16566716134548187,-0.35661405324935913,-0.07243140786886215,-0.03948420658707619,0.04725310578942299,-0.02301100268959999,0.0033447155728936195,0.10347849130630493,-0.1881864219903946,0.004447329789400101,0.06960473954677582,0.11262761056423187,-0.04670638591051102,-0.040014177560806274,0.18755631148815155,0.05346039682626724,-0.26629069447517395,0.01927340403199196,0.09285429865121841,0.20770026743412018,0.15108533203601837,0.02050699293613434,0.039586808532476425,-0.08741379529237747,0.09710604697465897,-0.2052261233329773,-0.024468036368489265,0.10806755721569061,0.07122259587049484,0.0767587199807167,0.030657120048999786,-0.1307743489742279,0.026780899614095688,0.07834883034229279,-0.2331899255514145,0.019689973443746567,0.10406152158975601,-0.06416477262973785,-0.018209587782621384,-0.001263492158614099,0.24922817945480347,0.07711818069219589,-0.17574957013130188,-0.0692746713757515,0.15150780975818634,-0.2245519459247589,-0.03155405819416046,0.008446273393929005,-0.0664503276348114,-0.14544588327407837,-0.2610464096069336,0.010636110790073872,0.4425821602344513,0.13195665180683136,-0.15007488429546356,0.05371509864926338,-0.07453171908855438,-0.02344117872416973,0.0984601229429245,0.11340118199586868,-0.0637093335390091,0.03447631374001503,0.04494599997997284,0.04757525026798248,0.2225787192583084,0.03979652002453804,0.022184381261467934,0.2198399007320404,0.0009747110307216644,0.048387255519628525,0.008695810101926327,0.060810837894678116,-0.16716405749320984,-0.0637684017419815,-0.08362597227096558,-0.01942909136414528,-0.015176815912127495,-0.05446082726120949,0.08616360276937485,0.19936013221740723,-0.2531307637691498,0.28228098154067993,-0.0432615727186203,-0.03889930993318558,0.08759839087724686,0.13492552936077118,-0.06766436994075775,-0.08779097348451614,0.10301177203655243,-0.2334759533405304,0.1336764544248581,0.15429194271564484,-0.016961071640253067,0.12881949543952942,0.08292332291603088,0.06827418506145477,-0.0007102489471435547,0.03707996755838394,-0.1964113414287567,-0.09315929561853409,0.03942810744047165,-0.09852956980466843,0.07981592416763306,-0.008695660158991814,Chandrakala
34,-0.05110371112823486,0.02546108514070511,0.07557009160518646,-0.0622854121029377,-0.1062404066324234,-0.05110481381416321,-0.027773503214120865,-0.141224667429924,0.13532951474189758,-0.17045632004737854,0.15891559422016144,-0.047466941177845,-0.16262583434581757,0.06622794270515442,-0.02275252342224121,0.12613564729690552,-0.08925367891788483,-0.07762935012578964,-0.06330185383558273,-0.06387237459421158,0.03445814177393913,0.09186401218175888,-0.04095957428216934,0.044177521020174026,-0.15683336555957794,-0.3476223647594452,-0.07563340663909912,-0.045939117670059204,0.05578341335058212,-0.01739194616675377,0.004581775516271591,0.10203573852777481,-0.18419994413852692,-0.0009771678596735,0.07445435971021652,0.12265878915786743,-0.033475399017333984,-0.02693319506943226,0.1908944547176361,0.049820125102996826,-0.26537978649139404,0.019074073061347008,0.08662719279527664,0.2161543220281601,0.146987184882164,0.01743149198591709,0.039610445499420166,-0.09421160817146301,0.10191775113344193,-0.19120807945728302,-0.010293982923030853,0.10871405154466629,0.08963014930486679,0.07684099674224854,0.027472659945487976,-0.1301426738500595,0.028516439720988274,0.08641579002141953,-0.22954468429088593,0.017028288915753365,0.11564944684505463,-0.05170004069805145,-0.012306338176131248,0.010215071961283684,0.25221067667007446,0.07702276110649109,-0.17835591733455658,-0.06847923994064331,0.14954347908496857,-0.22461283206939697,-0.04195891693234444,0.009671177715063095,-0.07413148880004883,-0.14013101160526276,-0.26965850591659546,0.022259443998336792,0.44270914793014526,0.13211806118488312,-0.15287910401821136,0.04671052098274231,-0.06837012618780136,-0.02365254797041416,0.10138285160064697,0.12100807577371597,-0.06541980803012848,0.03056497499346733,0.04907403513789177,0.040821559727191925,0.2226540893316269,0.037112943828105927,0.016080057248473167,0.2184610366821289,-0.0003851335495710373,0.055691931396722794,0.0018248464912176132,0.06658424437046051,-0.15752741694450378,-0.06462249904870987,-0.08068552613258362,-0.02009434439241886,-0.01402274239808321,-0.051666148006916046,0.0828218162059784,0.2085622251033783,-0.26720964908599854,0.27550211548805237,-0.044476982206106186,-0.036959003657102585,0.08667468279600143,0.13366606831550598,-0.054058775305747986,-0.08512449264526367,0.10425286740064621,-0.23395699262619019,0.14528797566890717,0.15662454068660736,-0.014826659113168716,0.12429338693618774,0.08415929973125458,0.058231983333826065,0.015573129989206791,0.03097437508404255,-0.19048865139484406,-0.10073605179786682,0.03757927566766739,-0.10073572397232056,0.07309460639953613,-0.009970774874091148,Chandrakala
35,-0.04542256519198418,0.00544393714517355,0.07581577450037003,-0.061692219227552414,-0.10123899579048157,-0.05705574154853821,-0.023292750120162964,-0.1335717886686325,0.1384618878364563,-0.16429346799850464,0.15346460044384003,-0.048840560019016266,-0.15170951187610626,0.0583500936627388,-0.014917496591806412,0.13310815393924713,-0.08345948159694672,-0.07542560994625092,-0.07854597270488739,-0.06970318406820297,0.03391695395112038,0.08959357440471649,-0.03976539149880409,0.045395590364933014,-0.16354429721832275,-0.35486361384391785,-0.07696396112442017,-0.04985915124416351,0.04403150826692581,-0.025956235826015472,0.0010964656248688698,0.10123588144779205,-0.18292123079299927,-0.00563155859708786,0.07824109494686127,0.11994112282991409,-0.03463645279407501,-0.02368195541203022,0.18629223108291626,0.050010181963443756,-0.2595602869987488,0.015603723004460335,0.09722112119197845,0.21464210748672485,0.1557495892047882,0.026687543839216232,0.03888016194105148,-0.09105359762907028,0.1038607805967331,-0.19178980588912964,-0.0161728672683239,0.09912971407175064,0.0814862847328186,0.07480250298976898,0.032070912420749664,-0.12451587617397308,0.030736681073904037,0.083486407995224,-0.23696424067020416,0.023722408339381218,0.11777622252702713,-0.06333843618631363,-0.032782427966594696,0.005968455690890551,0.25633665919303894,0.07429147511720657,-0.1824534684419632,-0.06770510226488113,0.1436728984117508,-0.22756318747997284,-0.03205309063196182,-0.004414391703903675,-0.07853707671165466,-0.14345237612724304,-0.28190863132476807,0.012027003802359104,0.4386076033115387,0.12622304260730743,-0.15911491215229034,0.050085440278053284,-0.06916654109954834,-0.010260638780891895,0.10429828613996506,0.11214562505483627,-0.0630883276462555,0.035755157470703125,0.04533907398581505,0.043826378881931305,0.2158081978559494,0.03478708490729332,0.02743508666753769,0.21342115104198456,-0.007203567773103714,0.05314413458108902,-0.0009961286559700966,0.06094564124941826,-0.16316966712474823,-0.0651523694396019,-0.08454854786396027,-0.015409436076879501,-0.013366828672587872,-0.049098171293735504,0.09483935683965683,0.19672854244709015,-0.2627558708190918,0.2756402790546417,-0.042873088270425797,-0.035211220383644104,0.08624796569347382,0.1308249831199646,-0.06931272149085999,-0.09302955865859985,0.10698959976434708,-0.2297406941652298,0.13690665364265442,0.16209720075130463,-0.01125339139252901,0.1229051947593689,0.08149217069149017,0.06435994803905487,0.0020762337371706963,0.04585161432623863,-0.19639168679714203,-0.08249613642692566,0.032383810728788376,-0.10110457241535187,0.0763111487030983,-0.007634186185896397,Chandrakala
36,-0.048833850771188736,0.0225325096398592,0.07640533894300461,-0.06157688796520233,-0.10755088925361633,-0.05680197477340698,-0.023861905559897423,-0.1295902580022812,0.13601472973823547,-0.1633162796497345,0.15640978515148163,-0.05508856475353241,-0.1573423147201538,0.06522680819034576,-0.024709129706025124,0.13308407366275787,-0.09395282715559006,-0.0755627229809761,-0.06837772578001022,-0.06375226378440857,0.04153265431523323,0.08952003717422485,-0.043997347354888916,0.044486913830041885,-0.1587478518486023,-0.35475754737854004,-0.06874643266201019,-0.04376307129859924,0.0588621161878109,-0.028247835114598274,0.002858797088265419,0.10522196441888809,-0.18807730078697205,-0.0021202117204666138,0.07780589908361435,0.12707525491714478,-0.037572309374809265,-0.02881123684346676,0.18355071544647217,0.04449271038174629,-0.2661202549934387,0.015908408910036087,0.09603376686573029,0.21307173371315002,0.16006514430046082,0.015430689789354801,0.03749445825815201,-0.09775131195783615,0.10060596466064453,-0.18828822672367096,-0.01800720766186714,0.10175151377916336,0.0898410752415657,0.07713243365287781,0.027844805270433426,-0.13134919106960297,0.02365003153681755,0.08937554806470871,-0.23610347509384155,0.013741864822804928,0.11489619314670563,-0.05981168895959854,-0.021129172295331955,0.005949906539171934,0.25361955165863037,0.06910662353038788,-0.18184469640254974,-0.07043338567018509,0.15336556732654572,-0.22712679207324982,-0.028617262840270996,0.008109543472528458,-0.06799043715000153,-0.1389874666929245,-0.2745203971862793,0.012547959573566914,0.43703216314315796,0.12428843975067139,-0.15168936550617218,0.050506383180618286,-0.07198534905910492,-0.018617426976561546,0.0952921211719513,0.11614374816417694,-0.06837662309408188,0.03352322429418564,0.043790362775325775,0.044956024736166,0.21642769873142242,0.03552883490920067,0.023634526878595352,0.2098095864057541,-0.005428306758403778,0.04873165488243103,0.0006549698300659657,0.060561880469322205,-0.16823126375675201,-0.06643907725811005,-0.08594442158937454,-0.027820423245429993,-0.02300509437918663,-0.05789526551961899,0.08348317444324493,0.2060406357049942,-0.26307329535484314,0.26994213461875916,-0.04129316285252571,-0.035695672035217285,0.08522765338420868,0.12718164920806885,-0.05920036882162094,-0.08898624777793884,0.10470602661371231,-0.23556433618068695,0.1395869255065918,0.1549295336008072,-0.009118607267737389,0.12656810879707336,0.08532189577817917,0.06023040786385536,0.010040892288088799,0.031158309429883957,-0.19149059057235718,-0.08370699733495712,0.034408364444971085,-0.10205253213644028,0.07717850804328918,-0.012636704370379448,Chandrakala
37,-0.06372356414794922,0.08527606725692749,0.11586103588342667,-0.07131339609622955,-0.07329285144805908,-0.023824157193303108,-0.03356321156024933,-0.12208350747823715,0.18740271031856537,-0.14048123359680176,0.131409153342247,-0.0681048035621643,-0.21681657433509827,0.020010923966765404,0.003305266611278057,0.1478969007730484,-0.08839323371648788,-0.12217331677675247,-0.10666820406913757,-0.08773644268512726,0.034814801067113876,0.04228518530726433,-0.004373523872345686,0.031578823924064636,-0.17807918787002563,-0.38114404678344727,-0.07375464588403702,-0.04201618954539299,0.024271901696920395,-0.013742152601480484,-0.02486797422170639,0.08262045681476593,-0.21376539766788483,-0.05455678701400757,0.06411946564912796,0.1281501054763794,-0.04604124277830124,0.017130956053733826,0.19085468351840973,0.008315405808389187,-0.24748624861240387,-0.021192198619246483,0.1385139375925064,0.18270227313041687,0.23281742632389069,0.07962673157453537,0.04744850471615791,-0.10023012012243271,0.049549393355846405,-0.23632590472698212,-0.001534339040517807,0.13197754323482513,0.06661897897720337,0.09610627591609955,0.08658735454082489,-0.17010167241096497,-0.01960296928882599,0.09670784324407578,-0.21457165479660034,0.007035263814032078,0.06438396126031876,-0.10994298756122589,-0.07388481497764587,0.010538816452026367,0.29534557461738586,0.07069262862205505,-0.17509816586971283,-0.07645870000123978,0.20331203937530518,-0.1982554793357849,0.011499233543872833,0.043436966836452484,-0.04184561222791672,-0.13888156414031982,-0.2932838201522827,0.005777228623628616,0.4660879373550415,0.1134025976061821,-0.17461387813091278,0.0833229124546051,-0.11497420072555542,-0.03587198629975319,0.05710320919752121,0.09606428444385529,-0.06496379524469376,0.044842079281806946,0.022988947108387947,0.04361455887556076,0.17659884691238403,0.007695142179727554,0.05838927999138832,0.20232057571411133,0.0111252311617136,0.04517938196659088,0.013416513800621033,0.08330051600933075,-0.1814374327659607,-0.07284935563802719,-0.16419926285743713,-0.07577451318502426,-0.006902990862727165,-0.01798592507839203,0.0768398642539978,0.13669459521770477,-0.25188618898391724,0.22273775935173035,-0.010349474847316742,-0.079592764377594,0.021535195410251617,0.06509144604206085,-0.03471410274505615,-0.08548972755670547,0.13711559772491455,-0.2992621064186096,0.10041677206754684,0.1720229983329773,-0.08097099512815475,0.1725131720304489,0.08935794234275818,0.0940469354391098,0.0392083078622818,0.006026582792401314,-0.15367543697357178,-0.07948902249336243,0.03383499011397362,-0.07462894916534424,0.08813661336898804,0.02315298467874527,Chandrakala
38,-0.057148419320583344,0.07118411362171173,0.11346904933452606,-0.06611784547567368,-0.0796382799744606,-0.021804189309477806,-0.03611002117395401,-0.11174091696739197,0.18658815324306488,-0.1492580771446228,0.14421288669109344,-0.07442615926265717,-0.21472838521003723,0.011394206434488297,0.015207119286060333,0.13676559925079346,-0.08475244045257568,-0.13033032417297363,-0.09083985537290573,-0.07358209788799286,0.03147976100444794,0.03177032247185707,-0.026044799014925957,0.020976543426513672,-0.16709838807582855,-0.38983094692230225,-0.0837421864271164,-0.04244239628314972,0.03895477205514908,-0.012301763519644737,-0.016614101827144623,0.077246755361557,-0.21580436825752258,-0.062464527785778046,0.04553370922803879,0.10854128003120422,-0.04137229174375534,0.019057633355259895,0.20374783873558044,-0.0037436895072460175,-0.23969997465610504,-0.007688939571380615,0.14179423451423645,0.19045278429985046,0.21502657234668732,0.07438149303197861,0.04416597634553909,-0.08667004108428955,0.04045114293694496,-0.2298884391784668,-0.0002798996865749359,0.13637585937976837,0.08694271743297577,0.10466164350509644,0.08898995816707611,-0.149836927652359,-0.013742233626544476,0.0887102484703064,-0.2293374091386795,0.029875969514250755,0.08036427944898605,-0.0951012447476387,-0.05521602928638458,0.002726177219301462,0.31763526797294617,0.05613962188363075,-0.17402419447898865,-0.07793925702571869,0.18722741305828094,-0.19844502210617065,0.006257717031985521,0.0356043241918087,-0.040293850004673004,-0.12844394147396088,-0.30268529057502747,0.022871099412441254,0.4379376173019409,0.10530978441238403,-0.16710881888866425,0.09688286483287811,-0.11361027508974075,-0.05808825418353081,0.05093926191329956,0.07483524829149246,-0.05792831629514694,0.030151035636663437,0.02661827579140663,0.045687153935432434,0.18606433272361755,0.014929629862308502,0.07482805103063583,0.20358990132808685,0.007153253071010113,0.032772235572338104,0.008053962141275406,0.09032966941595078,-0.1698336899280548,-0.07167236506938934,-0.14485281705856323,-0.038792684674263,-0.005094495601952076,-0.040797919034957886,0.08575446158647537,0.131565123796463,-0.25481846928596497,0.21713343262672424,-0.01636507175862789,-0.0711800754070282,0.02788907289505005,0.07696779072284698,-0.0547986701130867,-0.08524417877197266,0.140164315700531,-0.3120555877685547,0.11964338272809982,0.15211579203605652,-0.06986403465270996,0.1554986536502838,0.08319366723299026,0.09365464746952057,0.023186281323432922,0.008581247180700302,-0.15283876657485962,-0.08493814617395401,0.022874411195516586,-0.07941626757383347,0.08983924984931946,0.04656553640961647,Chandrakala
39,-0.05877485126256943,0.09681825339794159,0.11369064450263977,-0.06350716948509216,-0.06660062819719315,-0.018877901136875153,-0.03625822812318802,-0.11989196389913559,0.20212553441524506,-0.13770043849945068,0.14283746480941772,-0.04582959786057472,-0.20275668799877167,0.017227910459041595,0.015811290591955185,0.1350751668214798,-0.08830671012401581,-0.13659095764160156,-0.10367824137210846,-0.08042053878307343,0.04891024902462959,0.039643801748752594,-0.0026822700165212154,0.033106885850429535,-0.1922813206911087,-0.37219077348709106,-0.06582082062959671,-0.03787609934806824,0.04088951647281647,-0.021652206778526306,-0.031803879886865616,0.06942418962717056,-0.22529391944408417,-0.05105423927307129,0.0644705593585968,0.12937048077583313,-0.04787087440490723,0.024025851860642433,0.20443430542945862,0.01695253700017929,-0.2438974678516388,-0.03191481530666351,0.12984055280685425,0.18238021433353424,0.23497769236564636,0.08705704659223557,0.0518372505903244,-0.10296505689620972,0.051479458808898926,-0.2389989197254181,0.03422783687710762,0.14482353627681732,0.07161802053451538,0.10398320853710175,0.09368908405303955,-0.1751941740512848,-0.023509304970502853,0.09860256314277649,-0.2111755758523941,0.020858950912952423,0.07560701668262482,-0.09510566294193268,-0.07426834106445312,0.010150196962058544,0.30025514960289,0.07397342473268509,-0.16944852471351624,-0.0808008462190628,0.19473904371261597,-0.19894295930862427,-0.008246341720223427,0.04265855997800827,-0.036659225821495056,-0.1376996785402298,-0.2970826327800751,0.003563949838280678,0.4701666533946991,0.11246467381715775,-0.1856270134449005,0.09049610793590546,-0.10807020217180252,-0.049018215388059616,0.06651812046766281,0.09064330160617828,-0.0693373903632164,0.050833672285079956,0.020838115364313126,0.03949946165084839,0.19035124778747559,0.02607579156756401,0.056028082966804504,0.20237286388874054,0.010557501576840878,0.03946191072463989,0.022176548838615417,0.07950351387262344,-0.1682528555393219,-0.0723070278763771,-0.16213421523571014,-0.07922422885894775,-0.021656043827533722,-0.015287287533283234,0.06353910267353058,0.1333855539560318,-0.26046910881996155,0.2276345193386078,-0.005151241086423397,-0.07405689358711243,0.019740652292966843,0.06642761826515198,-0.053150542080402374,-0.09274308383464813,0.13238301873207092,-0.30811554193496704,0.10966140776872635,0.16128048300743103,-0.07273292541503906,0.17184653878211975,0.08765127509832382,0.1046786904335022,0.050530850887298584,0.013938214629888535,-0.15418969094753265,-0.07838207483291626,0.028746291995048523,-0.07977964729070663,0.09236501902341843,0.03380152955651283,Chandrakala
40,-0.03899253159761429,0.10033146291971207,0.10878339409828186,-0.06034119054675102,-0.06602465361356735,-0.01655587926506996,-0.02772756665945053,-0.12745776772499084,0.19752445816993713,-0.14563637971878052,0.135900616645813,-0.07235034555196762,-0.20189496874809265,0.021740958094596863,0.02206636779010296,0.14246568083763123,-0.07644175738096237,-0.14704053103923798,-0.11321840435266495,-0.06215275451540947,0.05226222053170204,0.03763642907142639,-0.025880809873342514,0.04549717158079147,-0.18905042111873627,-0.37796473503112793,-0.07427306473255157,-0.040112994611263275,0.029000088572502136,-0.022931179031729698,-0.02074257843196392,0.08924263715744019,-0.21128951013088226,-0.05415749549865723,0.059069596230983734,0.11644415557384491,-0.03982338309288025,0.00508342869579792,0.19404825568199158,-0.002913067117333412,-0.25688451528549194,-0.019819503650069237,0.13734151422977448,0.18757988512516022,0.22378668189048767,0.0802692174911499,0.051663510501384735,-0.08885745704174042,0.04748644679784775,-0.23795248568058014,0.019553307443857193,0.12699858844280243,0.07058089971542358,0.12958982586860657,0.082746222615242,-0.17142686247825623,-0.011907181702554226,0.09525492787361145,-0.21968992054462433,0.023417755961418152,0.07392492145299911,-0.11459661275148392,-0.0576179176568985,-0.002793466206640005,0.2988779544830322,0.06033581867814064,-0.16549666225910187,-0.07126234471797943,0.1903909146785736,-0.20195963978767395,-0.007162363734096289,0.043676137924194336,-0.05167453736066818,-0.1338050365447998,-0.30539682507514954,0.00873301737010479,0.45751968026161194,0.12480273097753525,-0.1813679039478302,0.0723857507109642,-0.0946134477853775,-0.034444659948349,0.05199813470244408,0.0889447033405304,-0.04599487781524658,0.024777419865131378,0.024951882660388947,0.04982326924800873,0.2061484009027481,0.02173583209514618,0.05414343625307083,0.21166729927062988,0.0065011875703930855,0.022501301020383835,-0.000923805870115757,0.08635256439447403,-0.15469232201576233,-0.06978308409452438,-0.14432485401630402,-0.05150355398654938,-0.01719888672232628,-0.0063186949118971825,0.05890991911292076,0.14916056394577026,-0.26110243797302246,0.23565520346164703,-0.010346947237849236,-0.06387641280889511,0.02512635663151741,0.07629188895225525,-0.04895733669400215,-0.08702817559242249,0.14053475856781006,-0.2951405644416809,0.1027911901473999,0.1658061444759369,-0.05713539570569992,0.15701375901699066,0.05829206854104996,0.10153620690107346,0.040359221398830414,-0.0019717151299118996,-0.17615243792533875,-0.0836435854434967,0.050112154334783554,-0.07600432634353638,0.08047578483819962,0.039098870009183884,Chandrakala
